Title,Authors,Contributors,ISBN/UID,Format,Read Status,Date Added,Last Date Read,Dates Read,Read Count,Moods,Pace,Character- or Plot-Driven?,Strong Character Development?,Loveable Characters?,Diverse Characters?,Flawed Characters?,Star Rating,Review,Content Warnings,Content Warning Description,Tags,Owned?
A Psalm for the Wild-Built,Becky Chambers,"",9781250236210,hardcover,read,2026/09/19,2026,2026,1,"",,"","","","","",4.5,"","","","lgbtqia, fiction, climate, science-fiction",No
Shadows of Self,Brandon Sanderson,"",9780765378552,hardcover,read,2026/09/19,2019,2019,1,"",,,,,,,,,"",,"fiction, fantasy, cosmere",No
Cloud Cuckoo Land,Anthony Doerr,"",9781982168438,hardcover,read,2026/09/19,2022,2022,1,"",,,,,,,,,"",,"fiction, historical, science-fiction",No
The AI Con: How to Fight Big Tech's Hype and Create the Future We Want,"Emily M. Bender, Alex Hanna","",9780063418561,hardcover,read,2026/09/19,2026,2026,1,"",,,,,,,,,"",,"nonfiction, ai, tech-ethics",No
The Name of the Wind,Patrick Rothfuss,"",9780756404079,hardcover,read,2026/09/19,2018,2018,1,"",,,,,,,,,"",,"fiction, fantasy",No
Wind and Truth,Brandon Sanderson,"",9781250319180,hardcover,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"fiction, fantasy, cosmere",No
Ancillary Mercy,Ann Leckie,"",0356502422,paperback,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,"fiction, science-fiction",No
Stamped from the Beginning: The Definitive History of Racist Ideas in America,Ibram X. Kendi,"",9781568584638,hardcover,read,2026/09/19,2022,2022,1,"",,,,,,,,,"",,"nonfiction, race, history",No
The Goblin Emperor,Katherine Addison,"",9780765326997,hardcover,read,2026/09/19,2022,2022,1,"",,,,,,,,,"",,"fiction, fantasy",No
The Starless Sea,Erin Morgenstern,"",9780385541213,hardcover,read,2026/09/19,2021,2021,1,"",,,,,,,,,"",,"lgbtqia, fiction, fantasy",No
The Art of Gathering: How We Meet and Why It Matters,Priya Parker,"",9781594634925,hardcover,read,2026/09/19,2026,2026,1,"",,,,,,,,,"",,"nonfiction, psychology",No
"AI Snake Oil: What Artificial Intelligence Can Do, What It Can't, and How to Tell the Difference","Sayash Kapoor, Arvind Narayanan","",9780691249131,hardcover,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"nonfiction, ai, tech-ethics",No
Vera Wong's Unsolicited Advice for Murderers,Jesse Q. Sutanto,"",9780593549223,paperback,read,2026/09/19,2026,2026,1,"",,,,,,,,,"",,"fiction, family, mystery",No
The Sabbath World: Glimpses of a Different Order of Time,Judith Shulevitz,"",1400062004,hardcover,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"nonfiction, judaism, spirituality",No
A Trade of Blood,Robert Jackson Bennett,"",9780593723852,hardcover,read,2026/09/19,2026,2026,1,"",,,,,,,,,"",,"fiction, fantasy, mystery",No
"Lost Kingdom: Hawaii's Last Queen, the Sugar Kings and America's First Imperial Adventure",Julia Flynn Siler,"",9780802120014,hardcover,read,2026/09/19,2023,2023,1,"",,,,,,,,,"",,"nonfiction, history",No
An Indigenous Peoples' History of the United States,Roxanne Dunbar-Ortiz,"",9780807000403,hardcover,read,2026/09/19,2021,2021,1,"",,,,,,,,,"",,"nonfiction, history, politics",No
The Invisible Life of Addie LaRue,V.E. Schwab,"",9780765387561,hardcover,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,"fiction, fantasy",No
Race After Technology: Abolitionist Tools for the New Jim Code,Ruha Benjamin,"",9781509526437,digital,read,2026/09/19,2023,2023,1,"",,,,,,,,,"",,"nonfiction, tech-ethics, face",No
The Sunlit Man,Brandon Sanderson,"Kudriaken (Illustrator), Ernanda Souza (Illustrator), Nabetse Zitro (Illustrator)",9781938570391,hardcover,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"fiction, fantasy, cosmere",No
Prodigal Summer,Barbara Kingsolver,"",9780060959036,paperback,read,2026/09/19,2017,2017,1,"",,,,,,,,,"",,"fiction, literary",No
The Hero of Ages,Brandon Sanderson,"",9780765316899,hardcover,read,2026/09/19,2017,2017,1,"",,,,,,,,,"",,"fiction, fantasy, cosmere",No
Black Sun,Rebecca Roanhorse,"",9781534437678,hardcover,read,2026/09/19,2021,2021,1,"",,,,,,,,,"",,"lgbtqia, fiction, fantasy",No
"To Be Taught, If Fortunate",Becky Chambers,"",9781529317350,hardcover,to-read,2026/09/20,"","",0,"",,,,,,,,,"",,"",No
These Truths: A History of the United States,Jill Lepore,"",9780393635249,hardcover,read,2026/09/19,2021,2021,1,"",,,,,,,,,"",,"nonfiction, history, politics",No
The Testaments,Margaret Atwood,"",9781784742324,hardcover,read,2026/09/19,2026,2026,1,"",,,,,,,,,"",,"fiction, dystopic",No
Abundance,"Ezra Klein, Derek Thompson","",9781668023488,hardcover,read,2026/09/19,2026,2026,1,"",,,,,,,,,"",,"politics, economics",No
The Power of Ritual: How to Create Meaning and Connection in Everything You Do,Casper ter Kuile,"",9780062882066,digital,read,2026/09/19,2026,2026-2026,1,"",,,,,,,,,"",,"nonfiction, spirituality",No
