Title,Authors,Contributors,ISBN/UID,Format,Read Status,Date Added,Last Date Read,Dates Read,Read Count,Moods,Pace,Character- or Plot-Driven?,Strong Character Development?,Loveable Characters?,Diverse Characters?,Flawed Characters?,Star Rating,Review,Content Warnings,Content Warning Description,Tags,Owned?
The Secret Commonwealth,Philip Pullman,Christopher Wormell (Illustrator),9780241373347,paperback,read,2026/09/19,2020,2020,1,"",,,,,,,,,"",,"fiction, fantasy",No
Dawnshard,Brandon Sanderson,"",9781803361062,hardcover,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"fiction, fantasy, cosmere",No
Under the Whispering Door,TJ Klune,"",9781250217349,hardcover,read,2026/09/19,2023,2023,1,"",,,,,,,,,"",,"lgbtqia, fiction, fantasy",No
The Night Circus,Erin Morgenstern,"",9780385534635,hardcover,read,2026/09/19,2016,2016,1,"",,"","","","","",4.0,"","","","fiction, romance, fantasy",No
Fourth Wing,Rebecca Yarros,"",B0BGDM197Q,digital,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"fiction, romance, fantasy",No
"""Why Are All The Black Kids Sitting Together in the Cafeteria?"": A Psychologist Explains the Development of Racial Identity",Beverly Daniel Tatum,"",9780465083619,paperback,read,2026/09/19,2023,2023,1,"",,,,,,,,,"",,"nonfiction, race, psychology, education",No
Nonlinear Dynamics and Chaos,Steven Strogatz,"",9780813349107,paperback,read,2026/09/21,2023,2023,1,"",,,,,,,,,"",,"nonfiction, math",No
The Hundred Thousand Kingdoms,N.K. Jemisin,"",9780316043915,paperback,read,2026/09/19,2018,2018,1,"",,,,,,,,,"",,"fiction, fantasy",No
The Obelisk Gate,N.K. Jemisin,"",9780356508368,paperback,read,2026/09/19,2017,2017,1,"",,,,,,,,,"",,"fiction, fantasy, science-fiction",No
Maybe You Should Talk to Someone,Lori Gottlieb,"",9781328662057,hardcover,read,2026/09/19,2026,2026,1,"",,,,,,,,,"",,"nonfiction, psychology, memoir",No
Slow Productivity: The Lost Art of Accomplishment Without Burnout,Cal Newport,"",9780593544853,hardcover,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,"nonfiction, psychology",No
Rose/House,Arkady Martine,David Curtis (Illustrator),9781645240334,hardcover,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"fiction, science-fiction",No
"Thinking, Fast and Slow",Daniel Kahneman,"",9780374275631,hardcover,read,2026/09/19,2020,2020,1,"",,,,,,,,,"",,"nonfiction, psychology",No
The Awakened Kingdom,N.K. Jemisin,"",B00LSX3UOQ,digital,read,2026/09/19,2019,2019,1,"",,,,,,,,,"",,"fiction, fantasy",No
"Nurture: A Modern Guide to Pregnancy, Birth, Early Motherhood--And Trusting Yourself and Your Body",Erica Chidi Cohen,Jillian Ditner (Illustrator),9781452152639,paperback,currently-reading,2026/09/19,"","",0,"",,,,,,,,,"",,"parenthood, nonfiction",No
Ancillary Sword,Ann Leckie,"",9780316246651,paperback,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,"fiction, science-fiction",No
Leviathan Wakes,James S.A. Corey,"",9781841499888,paperback,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"fiction, science-fiction",No
Iron Flame,Rebecca Yarros,"",9781649374172,hardcover,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"fiction, romance, fantasy",No
Fevered Star,Rebecca Roanhorse,"",9781534437739,hardcover,read,2026/09/19,2023,2023,1,"",,,,,,,,,"",,"lgbtqia, fiction, fantasy",No
The Silk Roads: A New History of the World,Peter Frankopan,Laurence Kennedy (Narrator),9781408839973,hardcover,read,2026/09/19,2022,2022,1,"",,,,,,,,,"",,"nonfiction, history",No
"Animal, Vegetable, Miracle: A Year of Food Life",Barbara Kingsolver,"Camille Kingsolver, Steven L. Hopp",9780060852559,hardcover,read,2026/09/19,2015,2015,1,"",,,,,,,,,"",,"nonfiction, food, memoir",No
The Salt Stones: Seasons of a Shepherd's Life,Helen Whybrow,"",9781571311627,hardcover,to-read,2026/09/21,"","",0,"",,,,,,,,,"",,"",No
Translation State,Ann Leckie,"",9780316289719,hardcover,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"fiction, science-fiction",No
Rogue Protocol,Martha Wells,"",9781250191786,hardcover,read,2026/09/19,2022,2022,1,"",,,,,,,,,"",,"fiction, science-fiction",No
Breath Sweeps Mind,Jean Smith,"",,,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"nonfiction, buddhism, spirituality",No
Elantris,Brandon Sanderson,"",9780765350374,paperback,read,2026/09/19,2018,2018,1,"",,,,,,,,,"",,"fiction, fantasy, cosmere",No
Balance in Motion: Cultural BioMechanics Background of Aikido Formation,Kei Izawa,"","",,read,2026/09/21,"","",1,"",,,,,,,,,"",,"nonfiction, aikido",No
Far Sector,N.K. Jemisin,Jamal Campbell (Illustrator),9781779512055,paperback,read,2026/09/19,2023,2023,1,"",,,,,,,,,"",,"lgbtqia, fiction, comic",No
The Lost Metal,Brandon Sanderson,"",9780765391193,hardcover,read,2026/09/19,2019,2019,1,"",,,,,,,,,"",,"fiction, fantasy, cosmere",No
Washington: A Life,Ron Chernow,"",9781594202667,hardcover,read,2026/09/19,2020,2020,1,"",,,,,,,,,"",,"nonfiction, history, biography",No
The Myth of Sisyphus and Other Essays,Albert Camus,Justin O'Brien (Translator),0679733736,paperback,read,2026/09/23,2006,2006,1,"",,,,,,,,,"",,"nonfiction, philosophy, essays",No
Tress of the Emerald Sea,Brandon Sanderson,Howard Lyon (Illustrator),9781250899651,hardcover,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,"fiction, fantasy, cosmere",No
Everything is Tuberculosis,John Green,"",9780525556572,hardcover,read,2026/09/19,2026,2026-2026,1,"",,,,,,,4.25,"","","","nonfiction, public-health",No
Ender's Game,Orson Scott Card,"",9781250773012,paperback,read,2026/09/19,2007,2007,1,"",,"","","","","",4.0,"","","","fiction, science-fiction",No
The Making of the Atomic Bomb,Richard Rhodes,"",9780684813783,paperback,read,2026/09/19,2020,2020,1,"",,,,,,,,,"",,"nonfiction, history",No
The Coddling of the American Mind: How Good Intentions and Bad Ideas Are Setting Up a Generation for Failure,Greg Lukianoff,Jonathan Haidt,9780525627111,audio,read,2026/09/22,2025,2025,1,"",,,,,,,,,"",,"nonfiction, psychology, education",No
Republic,Plato,"C.D.C. Reeve, G.M.A. Grube",9780872201361,paperback,read,2026/09/22,2011,2011,1,"",,,,,,,,,"",,"nonfiction, philosophy, politics",No
Mirrored Heavens,Rebecca Roanhorse,"",9781534437708,hardcover,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,"lgbtqia, fiction, fantasy",No
The Midnight Library,Matt Haig,"",9780525559474,hardcover,read,2026/09/19,2026,2026,1,"",,"","","","","",2.75,"","","","fiction, fantasy",No
Cooked: A Natural History of Transformation,Michael Pollan,"",9781594204210,hardcover,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,"nonfiction, food",No
"Nice White Ladies: The Truth about White Supremacy, Our Role in It, and How We Can Help Dismantle It",Jessie Daniels,"",9781541675865,hardcover,read,2026/09/19,2023,2023,1,"",,,,,,,,,"",,"nonfiction, race, feminism",No
The Book Thief,Markus Zusak,"",9780375831003,hardcover,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,"fiction, historical",No
"Why Fish Don't Exist: A Story of Loss, Love, and the Hidden Order of Life",Lulu Miller,Kate Samworth (Illustrator),9781501160349,paperback,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,"nonfiction, biography, biology",No
The Brothers Karamazov,Fyodor Dostoevsky,"Richard Pevear (Translator), Larissa Volokhonsky (Translator), Constance Garnett (Translator), A.D.P. Briggs (Contributor)",9780374528379,paperback,currently-reading,2026/09/19,"","",0,"",,,,,,,,,"",,"fiction, family",No
Provenance,Ann Leckie,"",9780316388634,digital,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,"fiction, science-fiction",No
"Paradise by Morrison, Toni New Edition",Toni Morrison,"","",paperback,read,2026/09/19,2021,2021,1,"",,,,,,,,,"",,"fiction, literary",No
The Golden Compass,Philip Pullman,"",9780679879244,hardcover,read,2026/09/19,2017,2017,1,"",,,,,,,,,"",,"fiction, fantasy",No
The Tainted Cup,Robert Jackson Bennett,"",9781984820709,hardcover,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"fiction, fantasy, mystery",No
Aikido Exercises for Teaching and Training,C. M. Shifflett,"",9781583942178,paperback,read,2026/09/21,2019,2019,1,"",,,,,,,,,"",,"nonfiction, aikido",No
Sea of Tranquility,Emily St. John Mandel,"",9780593321447,hardcover,to-read,2026/09/20,"","",0,"",,,,,,,,,"",,"",No
Leaves of Grass: First and Death-Bed Editions,"Karen Karbiener, Walt Whitman","","",paperback,read,2026/09/21,2008,2008,1,"",,,,,,,,,"",,"",No
A Psalm for the Wild-Built,Becky Chambers,"",9781250236210,hardcover,read,2026/09/19,2026,2026,1,"",,"","","","","",4.5,"","","","lgbtqia, fiction, climate, science-fiction",No
Shadows of Self,Brandon Sanderson,"",9780765378552,hardcover,read,2026/09/19,2019,2019,1,"",,,,,,,,,"",,"fiction, fantasy, cosmere",No
Cloud Cuckoo Land,Anthony Doerr,"",9781982168438,hardcover,read,2026/09/19,2022,2022,1,"",,,,,,,,,"",,"fiction, historical, science-fiction",No
The AI Con: How to Fight Big Tech's Hype and Create the Future We Want,"Emily M. Bender, Alex Hanna","",9780063418561,hardcover,read,2026/09/19,2026,2026,1,"",,,,,,,4.0,"","","","nonfiction, ai, tech-ethics",No
The Name of the Wind,Patrick Rothfuss,"",9780756404079,hardcover,read,2026/09/19,2018,2018,1,"",,,,,,,,,"",,"fiction, fantasy",No
Wind and Truth,Brandon Sanderson,"",9781250319180,hardcover,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"fiction, fantasy, cosmere",No
Chain-Gang All-Stars,Nana Kwame Adjei-Brenyah,"",9780593317334,hardcover,to-read,2026/09/21,"","",0,"",,,,,,,,,"",,"",No
Ancillary Mercy,Ann Leckie,"",0356502422,paperback,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,"fiction, science-fiction",No
Stepping Off The Mat,Rick Berry,"","",paperback,read,2026/09/21,2012,2012,1,"",,,,,,,,,"",,"nonfiction, aikido",No
Nicomachean Ethics,Aristotle,Terence Irwin,9780872204645,paperback,read,2026/09/22,2011,2011,1,"",,,,,,,,,"",,"nonfiction, philosophy, politics",No
The Storm Before the Storm: The Beginning of the End of the Roman Republic,Mike Duncan,"",9781610397216,hardcover,read,2026/09/21,2021,2021,1,"",,,,,,,,,"",,"nonfiction, history",No
Oryx and Crake,Margaret Atwood,"",9780385721677,paperback,read,2026/09/21,2014,2014,1,"",,,,,,,,,"",,"fiction, dystopic",No
Stamped from the Beginning: The Definitive History of Racist Ideas in America,Ibram X. Kendi,"",9781568584638,hardcover,read,2026/09/19,2022,2022,1,"",,,,,,,,,"",,"nonfiction, race, history",No
The Goblin Emperor,Katherine Addison,"",9780765326997,hardcover,read,2026/09/19,2022,2022,1,"",,,,,,,,,"",,"fiction, fantasy",No
Justice as Fairness: A Restatement,John Rawls,"",9780674005112,paperback,read,2026/09/22,2011,2011,1,"",,,,,,,,,"",,"nonfiction, philosophy, politics",No
The Starless Sea,Erin Morgenstern,"",9780385541213,hardcover,read,2026/09/19,2021,2021,1,"",,,,,,,,,"",,"lgbtqia, fiction, fantasy",No
The Art of Gathering: How We Meet and Why It Matters,Priya Parker,"",9781594634925,hardcover,read,2026/09/19,2026,2026,1,"",,,,,,,,,"",,"nonfiction, psychology",No
"AI Snake Oil: What Artificial Intelligence Can Do, What It Can't, and How to Tell the Difference","Sayash Kapoor, Arvind Narayanan","",9780691249131,hardcover,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"nonfiction, ai, tech-ethics",No
Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values,Robert M. Pirsig,"",9780060589462,paperback,read,2026/09/23,2007,2007,1,"",,,,,,,,,"",,"fiction, philosophy",No
Vera Wong's Unsolicited Advice for Murderers,Jesse Q. Sutanto,"",9780593549223,paperback,read,2026/09/19,2026,2026,1,"",,"","","","","",4.25,"","","","fiction, family, mystery",No
The Sabbath World: Glimpses of a Different Order of Time,Judith Shulevitz,"",1400062004,hardcover,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"nonfiction, judaism, spirituality",No
A Trade of Blood,Robert Jackson Bennett,"",9780593723852,hardcover,read,2026/09/19,2026,2026,1,"",,,,,,,,,"",,"fiction, fantasy, mystery",No
"Lost Kingdom: Hawaii's Last Queen, the Sugar Kings and America's First Imperial Adventure",Julia Flynn Siler,"",9780802120014,hardcover,read,2026/09/19,2023,2023,1,"",,,,,,,,,"",,"nonfiction, history",No
An Indigenous Peoples' History of the United States,Roxanne Dunbar-Ortiz,"",9780807000403,hardcover,read,2026/09/19,2021,2021,1,"",,,,,,,,,"",,"nonfiction, history, politics",No
The Seducer's Diary,Søren Kierkegaard,"Edna Hatlestad Hong, Howard Vincent Hong",,,read,2026/09/23,2007,2007,1,"",,,,,,,,,"",,"fiction, philosophy",No
The Invisible Life of Addie LaRue,V.E. Schwab,"",9780765387561,hardcover,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,"fiction, fantasy",No
Race After Technology: Abolitionist Tools for the New Jim Code,Ruha Benjamin,"",9781509526437,digital,read,2026/09/19,2023,2023,1,"",,,,,,,,,"",,"nonfiction, race, tech-ethics",No
The Sunlit Man,Brandon Sanderson,"Kudriaken (Illustrator), Ernanda Souza (Illustrator), Nabetse Zitro (Illustrator)",9781938570391,hardcover,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"fiction, fantasy, cosmere",No
"Careless People: A Cautionary Tale of Power, Greed, and Lost Idealism",Sarah Wynn-Williams,"",9781250391230,hardcover,read,2026/09/22,2026,2026,1,"",,,,,,,,,"",,"nonfiction, tech-ethics, memoir",No
Prodigal Summer,Barbara Kingsolver,"",9780060959036,paperback,read,2026/09/19,2017,2017,1,"",,,,,,,,,"",,"fiction, literary",No
The Hero of Ages,Brandon Sanderson,"",9780765316899,hardcover,read,2026/09/19,2017,2017,1,"",,,,,,,,,"",,"fiction, fantasy, cosmere",No
Black Sun,Rebecca Roanhorse,"",9781534437678,hardcover,read,2026/09/19,2021,2021,1,"",,,,,,,,,"",,"lgbtqia, fiction, fantasy",No
"To Be Taught, If Fortunate",Becky Chambers,"",9781529317350,hardcover,to-read,2026/09/20,"","",0,"",,,,,,,,,"",,"",No
These Truths: A History of the United States,Jill Lepore,"",9780393635249,hardcover,read,2026/09/19,2021,2021,1,"",,,,,,,,,"",,"nonfiction, history, politics",No
The Testaments,Margaret Atwood,"",9781784742324,hardcover,read,2026/09/19,2026,2026,1,"",,,,,,,,,"",,"fiction, dystopic",No
Abundance,"Ezra Klein, Derek Thompson","",9781668023488,hardcover,read,2026/09/19,2026,2026,1,"",,,,,,,4.0,"","","","politics, economics",No
The Power of Ritual: How to Create Meaning and Connection in Everything You Do,Casper ter Kuile,"",9780062882066,digital,read,2026/09/19,2026,2026-2026,1,"",,,,,,,,,"",,"nonfiction, spirituality",No
